SCENARIO,YEAR,BUILDING_CLASS,EUI_kWh_m2_yr,TOTAL_CONSUMPTION_EJ
data_B1_2040,2040,Commercial,311.7134483833371,13.482634335331198
data_B1_2040,2040,Commercial,311.7134483833371,13.34533088379581
data_B1_2050,2050,Residential,209.49184568957133,22.24574494059394
data_B1_2050,2050,Residential,209.49184568957133,22.29514502949102
data_B1_2050,2050,Residential,209.49184568957133,21.989630856074697
data_B1_2050,2050,Residential,209.49184568957133,22.21270995110111
data_B1_2050,2050,Residential,209.49184568957133,22.0820321005973
data_B1_2050,2050,Residential,209.49184568957133,22.272102914489256
data_B1_2050,2050,Residential,209.49184568957133,22.249148342374298
data_B1_2050,2050,Residential,209.49184568957133,22.448819125901462
data_B1_2050,2050,Residential,209.49184568957133,21.773128549925445
data_B1_2050,2050,Residential,209.49184568957133,21.75630391356371
data_B1_2050,2050,Residential,209.49184568957133,22.038137192239326
data_B1_2050,2050,Residential,209.49184568957133,22.042152247018816
data_B1_2050,2050,Residential,209.49184568957133,22.125190326211488
data_B1_2050,2050,Residential,209.49184568957133,22.207936413334608
data_B1_2050,2050,Residential,209.49184568957133,22.2307522775682
data_B1_2050,2050,Residential,209.49184568957133,22.20971612393193
data_B1_2050,2050,Residential,209.49184568957133,22.23862588655208
data_B1_2050,2050,Residential,209.49184568957133,22.007553492420804
data_B1_2050,2050,Residential,209.49184568957133,22.10501650468642
data_B1_2050,2050,Residential,209.49184568957133,22.175116495488375
data_B1_2050,2050,Residential,209.49184568957133,22.14242303584641
data_B1_2050,2050,Residential,209.49184568957133,22.48536764376194
data_B1_2050,2050,Residential,209.49184568957133,22.222507562995638
data_B1_2050,2050,Residential,209.49184568957133,22.06158520242759
data_B1_2050,2050,Residential,209.49184568957133,22.004965601670783
data_B1_2050,2050,Residential,209.49184568957133,22.123159596016016
data_B1_2050,2050,Residential,209.49184568957133,21.78546778011775
data_B1_2050,2050,Residential,209.49184568957133,21.9587909137533
data_B1_2050,2050,Residential,209.49184568957133,22.242585100253304
data_B1_2050,2050,Residential,209.49184568957133,22.437402616408406
data_B1_2050,2050,Residential,209.49184568957133,22.20325338474869
data_B1_2050,2050,Residential,209.49184568957133,22.254005919145143
data_B1_2050,2050,Residential,209.49184568957133,22.20805637061853
data_B1_2050,2050,Residential,209.49184568957133,22.058469998159964
data_B1_2050,2050,Residential,209.49184568957133,21.887318816195553
data_B1_2050,2050,Residential,209.49184568957133,22.313545688119476
data_B1_2050,2050,Residential,209.49184568957133,21.907522658197163
data_B1_2050,2050,Residential,209.49184568957133,21.879300519732436
data_B1_2050,2050,Residential,209.49184568957133,22.32225636811182
data_B1_2050,2050,Residential,209.49184568957133,22.15755141495595
data_B1_2050,2050,Residential,209.49184568957133,21.949644762958616
data_B1_2050,2050,Residential,209.49184568957133,21.984510233963352
data_B1_2050,2050,Residential,209.49184568957133,22.20353413315987
data_B1_2050,2050,Residential,209.49184568957133,22.073775792363072
data_B1_2050,2050,Residential,209.49184568957133,22.110882375661095
data_B1_2050,2050,Residential,209.49184568957133,22.026546790033702
data_B1_2050,2050,Residential,209.49184568957133,22.135147262861985
data_B1_2050,2050,Residential,209.49184568957133,22.388451010079965
data_B1_2050,2050,Residential,209.49184568957133,21.772838235000076
data_B1_2050,2050,Residential,209.49184568957133,22.03864072453096
data_B1_2050,2050,Residential,209.49184568957133,22.138168780812624
data_B1_2050,2050,Residential,209.49184568957133,21.830879774945966
data_B1_2050,2050,Residential,209.49184568957133,22.35366103980687
data_B1_2050,2050,Residential,209.49184568957133,22.41333170601848
data_B1_2050,2050,Residential,209.49184568957133,22.290550395307466
data_B1_2050,2050,Residential,209.49184568957133,22.075889682170576
data_B1_2050,2050,Residential,209.49184568957133,22.375087811579647
data_B1_2050,2050,Residential,209.49184568957133,22.096100599238163
data_B1_2050,2050,Residential,209.49184568957133,22.146594470019362
data_B1_2050,2050,Residential,209.49184568957133,22.335047638116592
data_B1_2050,2050,Residential,209.49184568957133,22.35005746262694
data_B1_2050,2050,Residential,209.49184568957133,22.17280107470008
data_B1_2050,2050,Residential,209.49184568957133,22.153483814231475
data_B1_2050,2050,Residential,209.49184568957133,22.497070061279913
data_B1_2050,2050,Residential,209.49184568957133,21.997791440923947
data_B1_2050,2050,Residential,209.49184568957133,21.800462409152335
data_B1_2050,2050,Residential,209.49184568957133,22.12015354183589
data_B1_2050,2050,Residential,209.49184568957133,22.05817191625032
data_B1_2050,2050,Residential,209.49184568957133,22.09009260636935
data_B1_2050,2050,Residential,209.49184568957133,22.20711329064207
data_B1_2050,2050,Residential,209.49184568957133,22.17253818831478
data_B1_2050,2050,Residential,209.49184568957133,21.801927086115224
data_B1_2050,2050,Residential,209.49184568957133,22.383609247973983
data_B1_2050,2050,Residential,209.49184568957133,22.348870511950718
data_B1_2050,2050,Residential,209.49184568957133,21.914302209090273
data_B1_2050,2050,Residential,209.49184568957133,22.064430340974337
data_B1_2050,2050,Residential,209.49184568957133,22.36450908610031
data_B1_2050,2050,Residential,209.49184568957133,21.905740644723316
data_B1_2050,2050,Residential,209.49184568957133,22.526711490966278
data_B1_2050,2050,Residential,209.49184568957133,22.073054273906283
data_B1_2050,2050,Residential,209.49184568957133,22.282982796155835
data_B1_2050,2050,Residential,209.49184568957133,21.987592145316537
data_B1_2050,2050,Residential,209.49184568957133,22.05984400823751
data_B1_2050,2050,Residential,209.49184568957133,22.21608956172764
data_B1_2050,2050,Residential,209.49184568957133,22.004858935124503
data_B1_2050,2050,Residential,209.49184568957133,22.056217631425696
data_B1_2050,2050,Residential,209.49184568957133,22.117196507177063
data_B1_2050,2050,Residential,209.49184568957133,22.155381231997083
data_B1_2050,2050,Residential,209.49184568957133,22.22486295996432
data_B1_2050,2050,Residential,209.49184568957133,22.11462817071744
data_B1_2050,2050,Residential,209.49184568957133,21.879016570245383
data_B1_2050,2050,Residential,209.49184568957133,22.244540578706953
data_B1_2050,2050,Residential,209.49184568957133,22.085727296168844
data_B1_2050,2050,Residential,209.49184568957133,22.36132792034628
data_B1_2050,2050,Residential,209.49184568957133,22.095312822349744
data_B1_2050,2050,Residential,209.49184568957133,22.292260757068973
data_B1_2050,2050,Residential,209.49184568957133,22.110763382904732
data_B1_2050,2050,Residential,209.49184568957133,22.429714186773058
data_B1_2050,2050,Residential,209.49184568957133,22.406818971552617
data_B1_2050,2050,Residential,209.49184568957133,21.9511027896699
data_B1_2050,2050,Commercial,313.0473538639348,15.162812563579966
data_B1_2050,2050,Commercial,313.0473538639348,15.867065418335853
data_B1_2050,2050,Commercial,313.0473538639348,14.489162663448266
data_B1_2050,2050,Commercial,313.0473538639348,15.05815526017195
data_B1_2050,2050,Commercial,313.0473538639348,15.61284111196861
data_B1_2050,2050,Commercial,313.0473538639348,13.207932788978406
data_B1_2050,2050,Commercial,313.0473538639348,13.403785252560562
data_B1_2050,2050,Commercial,313.0473538639348,15.287480328760285
data_B1_2050,2050,Commercial,313.0473538639348,14.967518835486956
data_B1_2050,2050,Commercial,313.0473538639348,15.727707960785846
data_B1_2050,2050,Commercial,313.0473538639348,14.848950546466131
data_B1_2050,2050,Commercial,313.0473538639348,14.541542294044405
data_B1_2050,2050,Commercial,313.0473538639348,15.87802610661416
data_B1_2050,2050,Commercial,313.0473538639348,15.266164664974276
data_B1_2050,2050,Commercial,313.0473538639348,14.892598870796014
data_B1_2050,2050,Commercial,313.0473538639348,16.53229762221944
data_B1_2050,2050,Commercial,313.0473538639348,14.912060938789084
data_B1_2050,2050,Commercial,313.0473538639348,15.75988209925649
data_B1_2050,2050,Commercial,313.0473538639348,15.619012430131583
data_B1_2050,2050,Commercial,313.0473538639348,15.33105388904323
data_B1_2050,2050,Commercial,313.0473538639348,14.67125701582122
data_B1_2050,2050,Commercial,313.0473538639348,14.929739034678652
data_B1_2050,2050,Commercial,313.0473538639348,16.3503498365375
data_B1_2050,2050,Commercial,313.0473538639348,14.873460446168798
data_B1_2050,2050,Commercial,313.0473538639348,16.43640806937204
data_B1_2050,2050,Commercial,313.0473538639348,14.62553696843404
data_B1_2050,2050,Commercial,313.0473538639348,15.659325697732042
data_B1_2050,2050,Commercial,313.0473538639348,15.794331389061652
data_B1_2050,2050,Commercial,313.0473538639348,16.257031639666163
data_B1_2050,2050,Commercial,313.0473538639348,15.316814515722417
data_B1_2050,2050,Commercial,313.0473538639348,14.87408014333291
data_B1_2050,2050,Commercial,313.0473538639348,16.766951799399028
data_B1_2050,2050,Commercial,313.0473538639348,15.839128819724326
data_B1_2050,2050,Commercial,313.0473538639348,15.84087173088036
data_B1_2050,2050,Commercial,313.0473538639348,15.327819270616768
data_B1_2050,2050,Commercial,313.0473538639348,13.861264771052412
data_B1_2050,2050,Commercial,313.0473538639348,14.750538921510799
data_B1_2050,2050,Commercial,313.0473538639348,15.731815777939635
data_B1_2050,2050,Commercial,313.0473538639348,14.1936950025039
data_B1_2050,2050,Commercial,313.0473538639348,16.53982837425246
data_B1_2050,2050,Commercial,313.0473538639348,15.549168322993118
data_B1_2050,2050,Commercial,313.0473538639348,15.229444571268449
data_B1_2050,2050,Commercial,313.0473538639348,15.084977247341772
data_B1_2050,2050,Commercial,313.0473538639348,14.444595954039436
data_B1_2050,2050,Commercial,313.0473538639348,15.912305265733734
data_B1_2050,2050,Commercial,313.0473538639348,16.579211991607806
data_B1_2050,2050,Commercial,313.0473538639348,14.717602628031546
data_B1_2050,2050,Commercial,313.0473538639348,15.062436060277179
data_B1_2050,2050,Commercial,313.0473538639348,14.484408590781394
data_B1_2050,2050,Commercial,313.0473538639348,15.108850398323668
data_B1_2050,2050,Commercial,313.0473538639348,16.033212941408195
data_B1_2050,2050,Commercial,313.0473538639348,14.421322311724019
data_B1_2050,2050,Commercial,313.0473538639348,15.575268652871355
data_B1_2050,2050,Commercial,313.0473538639348,14.97820772564801
data_B1_2050,2050,Commercial,313.0473538639348,15.109636107214481
data_B1_2050,2050,Commercial,313.0473538639348,14.362486427071428
data_B1_2050,2050,Commercial,313.0473538639348,15.11188901492854
data_B1_2050,2050,Commercial,313.0473538639348,15.501495027295318
data_B1_2050,2050,Commercial,313.0473538639348,15.76615916048042
data_B1_2050,2050,Commercial,313.0473538639348,14.552365932348822
data_B1_2050,2050,Commercial,313.0473538639348,14.41777835312969
data_B1_2050,2050,Commercial,313.0473538639348,14.895354008912712
data_B1_2050,2050,Commercial,313.0473538639348,15.495398017625151
data_B1_2050,2050,Commercial,313.0473538639348,15.065583178413897
data_B1_2050,2050,Commercial,313.0473538639348,15.895201018933209
data_B1_2050,2050,Commercial,313.0473538639348,14.808718028888842
data_B1_2050,2050,Commercial,313.0473538639348,15.982071500520847
data_B1_2050,2050,Commercial,313.0473538639348,15.90224198488404
data_B1_2050,2050,Commercial,313.0473538639348,17.01199408541346
data_B1_2050,2050,Commercial,313.0473538639348,14.276073752178469
data_B1_2050,2050,Commercial,313.0473538639348,16.318147581389148
data_B1_2050,2050,Commercial,313.0473538639348,14.159906572264674
data_B1_2050,2050,Commercial,313.0473538639348,15.919207056796353
data_B1_2050,2050,Commercial,313.0473538639348,14.153891327804025
data_B1_2050,2050,Commercial,313.0473538639348,15.283007799366855
data_B1_2050,2050,Commercial,313.0473538639348,14.809663392097958
data_B1_2050,2050,Commercial,313.0473538639348,15.47060597784605
data_B1_2050,2050,Commercial,313.0473538639348,14.86197444505334
data_B1_2050,2050,Commercial,313.0473538639348,16.09384237883134
data_B1_2050,2050,Commercial,313.0473538639348,15.350746541495303
data_B1_2050,2050,Commercial,313.0473538639348,14.665640763672062
data_B1_2050,2050,Commercial,313.0473538639348,16.359676009264728
data_B1_2050,2050,Commercial,313.0473538639348,14.814666230568097
data_B1_2050,2050,Commercial,313.0473538639348,16.391766137659626
data_B1_2050,2050,Commercial,313.0473538639348,15.137552957237835
data_B1_2050,2050,Commercial,313.0473538639348,15.45625946721393
data_B1_2050,2050,Commercial,313.0473538639348,16.386772825927096
data_B1_2050,2050,Commercial,313.0473538639348,15.244963546895447
data_B1_2050,2050,Commercial,313.0473538639348,15.034731601820635
data_B1_2050,2050,Commercial,313.0473538639348,16.75914578119005
data_B1_2050,2050,Commercial,313.0473538639348,14.865864245137095
data_B1_2050,2050,Commercial,313.0473538639348,15.446978290789568
data_B1_2050,2050,Commercial,313.0473538639348,14.492035388320362
data_B1_2050,2050,Commercial,313.0473538639348,15.15747580672566
data_B1_2050,2050,Commercial,313.0473538639348,14.888721695343332
data_B1_2050,2050,Commercial,313.0473538639348,15.533268946265364
data_B1_2050,2050,Commercial,313.0473538639348,14.996706042757395
data_B1_2050,2050,Commercial,313.0473538639348,15.899699674575619
data_B1_2050,2050,Commercial,313.0473538639348,14.994080972134768
data_B1_2050,2050,Commercial,313.0473538639348,15.352150470415072
data_B1_2060,2060,Residential,210.77742493666898,23.614056687574294
data_B1_2060,2060,Residential,210.77742493666898,24.391446146534292
data_B1_2060,2060,Residential,210.77742493666898,23.909416128558533
data_B1_2060,2060,Residential,210.77742493666898,23.441557331565505
data_B1_2060,2060,Residential,210.77742493666898,23.874722452690254
data_B1_2060,2060,Residential,210.77742493666898,23.68083220309129
data_B1_2060,2060,Residential,210.77742493666898,23.638413403243295
data_B1_2060,2060,Residential,210.77742493666898,24.076539475890264
data_B1_2060,2060,Residential,210.77742493666898,24.06273362664251
data_B1_2060,2060,Residential,210.77742493666898,23.957967440274576
data_B1_2060,2060,Residential,210.77742493666898,23.756248769086938
data_B1_2060,2060,Residential,210.77742493666898,23.83738368184292
data_B1_2060,2060,Residential,210.77742493666898,23.805179040402354
data_B1_2060,2060,Residential,210.77742493666898,24.118292222144618
data_B1_2060,2060,Residential,210.77742493666898,23.638829177209168
data_B1_2060,2060,Residential,210.77742493666898,23.63473353510554
data_B1_2060,2060,Residential,210.77742493666898,23.58296641226313
data_B1_2060,2060,Residential,210.77742493666898,23.88265771511359
data_B1_2060,2060,Residential,210.77742493666898,24.01250858845489
data_B1_2060,2060,Residential,210.77742493666898,24.14684080375639
data_B1_2060,2060,Residential,210.77742493666898,23.989643941979406
data_B1_2060,2060,Residential,210.77742493666898,23.813896140086456
data_B1_2060,2060,Residential,210.77742493666898,24.027027837017407
data_B1_2060,2060,Residential,210.77742493666898,24.035733563986316
data_B1_2060,2060,Residential,210.77742493666898,23.81738712253183
data_B1_2060,2060,Residential,210.77742493666898,23.907776098952013
data_B1_2060,2060,Residential,210.77742493666898,23.932636090544662
data_B1_2060,2060,Residential,210.77742493666898,23.589133027692036
data_B1_2060,2060,Residential,210.77742493666898,23.96469346841248
data_B1_2060,2060,Residential,210.77742493666898,24.163558606169598
data_B1_2060,2060,Residential,210.77742493666898,23.248252604981705
data_B1_2060,2060,Residential,210.77742493666898,23.873530148974265
data_B1_2060,2060,Residential,210.77742493666898,24.04337895157064
data_B1_2060,2060,Residential,210.77742493666898,24.026631189700833
data_B1_2060,2060,Residential,210.77742493666898,23.970406613386317
data_B1_2060,2060,Residential,210.77742493666898,23.923424681395172
data_B1_2060,2060,Residential,210.77742493666898,23.819770607968493
data_B1_2060,2060,Residential,210.77742493666898,24.142863435691545
data_B1_2060,2060,Residential,210.77742493666898,23.88089002607232
data_B1_2060,2060,Residential,210.77742493666898,23.700771448928258
data_B1_2060,2060,Residential,210.77742493666898,23.799700863476012
data_B1_2060,2060,Residential,210.77742493666898,23.896772274860098
data_B1_2060,2060,Residential,210.77742493666898,24.092934087028123
data_B1_2060,2060,Residential,210.77742493666898,23.951931467288418
data_B1_2060,2060,Residential,210.77742493666898,23.874832885690065
data_B1_2060,2060,Residential,210.77742493666898,23.833982257804465
data_B1_2060,2060,Residential,210.77742493666898,23.986039100750443
data_B1_2060,2060,Residential,210.77742493666898,24.203303234907754
data_B1_2060,2060,Residential,210.77742493666898,23.391366585475918
data_B1_2060,2060,Residential,210.77742493666898,24.354242460110388
data_B1_2060,2060,Residential,210.77742493666898,23.969181697305217
data_B1_2060,2060,Residential,210.77742493666898,24.23975504692633
data_B1_2060,2060,Residential,210.77742493666898,24.072743099568285
data_B1_2060,2060,Residential,210.77742493666898,23.83140742438217
data_B1_2060,2060,Residential,210.77742493666898,24.05761929081439
data_B1_2060,2060,Residential,210.77742493666898,23.574891955033703
data_B1_2060,2060,Residential,210.77742493666898,23.924961771187075
data_B1_2060,2060,Residential,210.77742493666898,24.056957013794207
data_B1_2060,2060,Residential,210.77742493666898,23.400164205950126
data_B1_2060,2060,Residential,210.77742493666898,23.58141206073949
data_B1_2060,2060,Residential,210.77742493666898,23.846438563135465
data_B1_2060,2060,Residential,210.77742493666898,23.657104660271617
data_B1_2060,2060,Residential,210.77742493666898,23.87066216386869
data_B1_2060,2060,Residential,210.77742493666898,23.66813878396944
data_B1_2060,2060,Residential,210.77742493666898,24.166437679004037
data_B1_2060,2060,Residential,210.77742493666898,23.751400440987418
data_B1_2060,2060,Residential,210.77742493666898,23.876298174954623
data_B1_2060,2060,Residential,210.77742493666898,23.662428512491967
data_B1_2060,2060,Residential,210.77742493666898,23.853065327595917
data_B1_2060,2060,Residential,210.77742493666898,24.009300319271187
data_B1_2060,2060,Residential,210.77742493666898,23.834804932989414
data_B1_2060,2060,Residential,210.77742493666898,23.69685386391959
data_B1_2060,2060,Residential,210.77742493666898,23.981914202205562
data_B1_2060,2060,Residential,210.77742493666898,23.930368300561955
data_B1_2060,2060,Residential,210.77742493666898,24.02716147624454
data_B1_2060,2060,Residential,210.77742493666898,24.10869896662551
data_B1_2060,2060,Residential,210.77742493666898,23.808146991698067
data_B1_2060,2060,Residential,210.77742493666898,23.929117071151307
data_B1_2060,2060,Residential,210.77742493666898,23.642075885182546
data_B1_2060,2060,Residential,210.77742493666898,23.73814343577507
data_B1_2060,2060,Residential,210.77742493666898,24.137822962183783
data_B1_2060,2060,Residential,210.77742493666898,24.02792721066654
data_B1_2060,2060,Residential,210.77742493666898,23.77009728054602
data_B1_2060,2060,Residential,210.77742493666898,23.58433209701958
data_B1_2060,2060,Residential,210.77742493666898,23.920283480920357
data_B1_2060,2060,Residential,210.77742493666898,24.232726171520707
data_B1_2060,2060,Residential,210.77742493666898,24.106429256668775
data_B1_2060,2060,Residential,210.77742493666898,24.429603262798413
data_B1_2060,2060,Residential,210.77742493666898,23.585419177410017
data_B1_2060,2060,Residential,210.77742493666898,24.07951205372648
data_B1_2060,2060,Residential,210.77742493666898,24.21180031879829
data_B1_2060,2060,Residential,210.77742493666898,23.85223600035686
data_B1_2060,2060,Residential,210.77742493666898,23.694634835786562
data_B1_2060,2060,Residential,210.77742493666898,24.035227382755462
data_B1_2060,2060,Residential,210.77742493666898,23.875429567541243
data_B1_2060,2060,Residential,210.77742493666898,23.704435906372648
data_B1_2060,2060,Residential,210.77742493666898,24.06924100109404
data_B1_2060,2060,Residential,210.77742493666898,24.190735783867662
data_B1_2060,2060,Residential,210.77742493666898,23.81833372027251
data_B1_2060,2060,Residential,210.77742493666898,24.010663075802672
data_B1_2060,2060,Commercial,314.98042009786536,17.08765039251756
data_B1_2060,2060,Commercial,314.98042009786536,17.18594410893216
data_B1_2060,2060,Commercial,314.98042009786536,17.092208483406438
data_B1_2060,2060,Commercial,314.98042009786536,17.18578778075916
data_B1_2060,2060,Commercial,314.98042009786536,17.175854168870867
data_B1_2060,2060,Commercial,314.98042009786536,16.513385638315377
data_B1_2060,2060,Commercial,314.98042009786536,15.718785904108904
data_B1_2060,2060,Commercial,314.98042009786536,16.72582164920604
data_B1_2060,2060,Commercial,314.98042009786536,17.767271351111997
data_B1_2060,2060,Commercial,314.98042009786536,16.94433514819299
data_B1_2060,2060,Commercial,314.98042009786536,17.129041582476724
data_B1_2060,2060,Commercial,314.98042009786536,18.522329564565254
data_B1_2060,2060,Commercial,314.98042009786536,16.330871299216884
data_B1_2060,2060,Commercial,314.98042009786536,16.554776437426927
data_B1_2060,2060,Commercial,314.98042009786536,17.505676435914186
data_B1_2060,2060,Commercial,314.98042009786536,18.06925495579215
data_B1_2060,2060,Commercial,314.98042009786536,16.640944615695357
data_B1_2060,2060,Commercial,314.98042009786536,16.772238442976043
data_B1_2060,2060,Commercial,314.98042009786536,16.637589400679857
data_B1_2060,2060,Commercial,314.98042009786536,17.182873826588175
data_B1_2060,2060,Commercial,314.98042009786536,17.568094496898134
data_B1_2060,2060,Commercial,314.98042009786536,17.82276198854328
data_B1_2060,2060,Commercial,314.98042009786536,16.564957913461658
data_B1_2060,2060,Commercial,314.98042009786536,16.280094996746833
data_B1_2060,2060,Commercial,314.98042009786536,16.778201485268852
data_B1_2060,2060,Commercial,314.98042009786536,16.50887944564009
data_B1_2060,2060,Commercial,314.98042009786536,16.789863770871506
data_B1_2060,2060,Commercial,314.98042009786536,17.57486782143552
data_B1_2060,2060,Commercial,314.98042009786536,17.406323501475356
data_B1_2060,2060,Commercial,314.98042009786536,17.421085833475164
data_B1_2060,2060,Commercial,314.98042009786536,17.10779180405933
data_B1_2060,2060,Commercial,314.98042009786536,16.667200152255074
data_B1_2060,2060,Commercial,314.98042009786536,17.601862382286857
data_B1_2060,2060,Commercial,314.98042009786536,17.697994452888892
data_B1_2060,2060,Commercial,314.98042009786536,17.003769110634007
data_B1_2060,2060,Commercial,314.98042009786536,17.295598344373396
data_B1_2060,2060,Commercial,314.98042009786536,16.64628556998866
data_B1_2060,2060,Commercial,314.98042009786536,17.541948367970225
data_B1_2060,2060,Commercial,314.98042009786536,14.745546366330304
data_B1_2060,2060,Commercial,314.98042009786536,17.36995029516345
data_B1_2060,2060,Commercial,314.98042009786536,16.5126466736916
data_B1_2060,2060,Commercial,314.98042009786536,17.361248047801524
data_B1_2060,2060,Commercial,314.98042009786536,16.448780479469516
data_B1_2060,2060,Commercial,314.98042009786536,17.250331937745475
data_B1_2060,2060,Commercial,314.98042009786536,16.94909184876995
data_B1_2060,2060,Commercial,314.98042009786536,16.867990400044853
data_B1_2060,2060,Commercial,314.98042009786536,16.065437329110583
data_B1_2060,2060,Commercial,314.98042009786536,16.47341802338076
data_B1_2060,2060,Commercial,314.98042009786536,16.808132985034973
data_B1_2060,2060,Commercial,314.98042009786536,16.740551510051656
data_B1_2060,2060,Commercial,314.98042009786536,16.443364202225258
data_B1_2060,2060,Commercial,314.98042009786536,17.557766256945506
data_B1_2060,2060,Commercial,314.98042009786536,16.039083044668097
data_B1_2060,2060,Commercial,314.98042009786536,16.565394978072923
data_B1_2060,2060,Commercial,314.98042009786536,16.906522254669344
data_B1_2060,2060,Commercial,314.98042009786536,17.91963449520695
data_B1_2060,2060,Commercial,314.98042009786536,17.470954822293596
data_B1_2060,2060,Commercial,314.98042009786536,16.139724898110956
data_B1_2060,2060,Commercial,314.98042009786536,16.782191892788767
data_B1_2060,2060,Commercial,314.98042009786536,17.617885607046908
data_B1_2060,2060,Commercial,314.98042009786536,16.314112385899122
data_B1_2060,2060,Commercial,314.98042009786536,17.368777846967426
data_B1_2060,2060,Commercial,314.98042009786536,17.246197330668497
data_B1_2060,2060,Commercial,314.98042009786536,17.215657402245434
data_B1_2060,2060,Commercial,314.98042009786536,18.06085541663229
data_B1_2060,2060,Commercial,314.98042009786536,15.699126085368642
data_B1_2060,2060,Commercial,314.98042009786536,16.891870041785385
data_B1_2060,2060,Commercial,314.98042009786536,15.792405639066201
data_B1_2060,2060,Commercial,314.98042009786536,17.028913275491
data_B1_2060,2060,Commercial,314.98042009786536,16.233496581517468
data_B1_2060,2060,Commercial,314.98042009786536,16.983604205878084
data_B1_2060,2060,Commercial,314.98042009786536,16.50679580823008
data_B1_2060,2060,Commercial,314.98042009786536,17.757917531907577
data_B1_2060,2060,Commercial,314.98042009786536,16.6704985069135
data_B1_2060,2060,Commercial,314.98042009786536,17.319543836407473
data_B1_2060,2060,Commercial,314.98042009786536,15.866226301455802
data_B1_2060,2060,Commercial,314.98042009786536,17.515461633338916
data_B1_2060,2060,Commercial,314.98042009786536,17.26333281009973
data_B1_2060,2060,Commercial,314.98042009786536,17.452796822302453
data_B1_2060,2060,Commercial,314.98042009786536,16.271018135598144
data_B1_2060,2060,Commercial,314.98042009786536,16.36211376950427
data_B1_2060,2060,Commercial,314.98042009786536,15.50370852888331
data_B1_2060,2060,Commercial,314.98042009786536,18.06827107403963
data_B1_2060,2060,Commercial,314.98042009786536,15.801424595454858
data_B1_2060,2060,Commercial,314.98042009786536,16.204795063478436
data_B1_2060,2060,Commercial,314.98042009786536,16.281920009775433
data_B1_2060,2060,Commercial,314.98042009786536,16.045913020064443
data_B1_2060,2060,Commercial,314.98042009786536,16.292254811780847
data_B1_2060,2060,Commercial,314.98042009786536,17.486610780452168
data_B1_2060,2060,Commercial,314.98042009786536,16.09378126710013
data_B1_2060,2060,Commercial,314.98042009786536,16.835727466233305
data_B1_2060,2060,Commercial,314.98042009786536,17.103818831262608
data_B1_2060,2060,Commercial,314.98042009786536,16.852118630234596
data_B1_2060,2060,Commercial,314.98042009786536,16.211312755755362
data_B1_2060,2060,Commercial,314.98042009786536,16.16068546787393
data_B1_2060,2060,Commercial,314.98042009786536,16.48815390942973
data_B1_2060,2060,Commercial,314.98042009786536,17.993223516820848
data_B1_2060,2060,Commercial,314.98042009786536,16.920683692701395
data_B1_2060,2060,Commercial,314.98042009786536,17.282794828099515
data_B1_2060,2060,Commercial,314.98042009786536,18.33023423875972
data_B1_2070,2070,Residential,212.12369332728463,25.422326534852832
data_B1_2070,2070,Residential,212.12369332728463,25.171382893827925
data_B1_2070,2070,Residential,212.12369332728463,25.56393557523475
data_B1_2070,2070,Residential,212.12369332728463,25.619269281079877
data_B1_2070,2070,Residential,212.12369332728463,25.953018785486424
data_B1_2070,2070,Residential,212.12369332728463,25.207063118801237
data_B1_2070,2070,Residential,212.12369332728463,25.709899982191157
data_B1_2070,2070,Residential,212.12369332728463,25.12077646084768
data_B1_2070,2070,Residential,212.12369332728463,25.853825070672986
data_B1_2070,2070,Residential,212.12369332728463,25.559881132560516
data_B1_2070,2070,Residential,212.12369332728463,25.396984035128973
data_B1_2070,2070,Residential,212.12369332728463,25.497922000465287
data_B1_2070,2070,Residential,212.12369332728463,25.230120245596307
data_B1_2070,2070,Residential,212.12369332728463,25.72222770624214
data_B1_2070,2070,Residential,212.12369332728463,25.825213920251816
data_B1_2070,2070,Residential,212.12369332728463,25.50228210105716
data_B1_2070,2070,Residential,212.12369332728463,26.066300394939407
data_B1_2070,2070,Residential,212.12369332728463,25.64880763781759
data_B1_2070,2070,Residential,212.12369332728463,25.750111515915812
data_B1_2070,2070,Residential,212.12369332728463,25.714156435257387
data_B1_2070,2070,Residential,212.12369332728463,25.673734676619155
data_B1_2070,2070,Residential,212.12369332728463,25.33616323703153
data_B1_2070,2070,Residential,212.12369332728463,25.594224270930226
data_B1_2070,2070,Residential,212.12369332728463,25.763179601494876
data_B1_2070,2070,Residential,212.12369332728463,25.637706406897912
data_B1_2070,2070,Residential,212.12369332728463,25.53318553315302
data_B1_2070,2070,Residential,212.12369332728463,25.59876647496702
data_B1_2070,2070,Residential,212.12369332728463,25.65698269847629
data_B1_2070,2070,Residential,212.12369332728463,25.932839389196317
data_B1_2070,2070,Residential,212.12369332728463,25.550410070269365
data_B1_2070,2070,Residential,212.12369332728463,25.57373801207665
data_B1_2070,2070,Residential,212.12369332728463,25.456602467122142
data_B1_2070,2070,Residential,212.12369332728463,25.802329583660725
data_B1_2070,2070,Residential,212.12369332728463,25.452319510814654
data_B1_2070,2070,Residential,212.12369332728463,25.20628291333517
data_B1_2070,2070,Residential,212.12369332728463,25.352211499038876
data_B1_2070,2070,Residential,212.12369332728463,25.830422856886724
data_B1_2070,2070,Residential,212.12369332728463,25.53963318133668
data_B1_2070,2070,Residential,212.12369332728463,25.4538688762921
data_B1_2070,2070,Residential,212.12369332728463,25.629022104188255
data_B1_2070,2070,Residential,212.12369332728463,25.85076929109804
